network_id,n_controls,total_Q,method,converged,stop_reason,iters_to_converge,runtime_to_converge_s,avg_regret_at_converge,total_iters,total_runtime_s,converged_minmax_value,final_opt_gap,v_opt,epsilon,samples,final_ell,final_indices
5,18,18,1,True,regret,107,0.186336,0.00098517,107,0.186336,0.00191803,0.00000000,0.00191803,0.001,,"{""10"": 0.147613, ""11"": 0.002508, ""12"": 0.001207, ""13"": 0.034146, ""14"": 0.033289, ""15"": 0.033165, ""16"": 0.031618, ""17"": 0.032255, ""18"": 0.031847, ""19"": 0.031615, ""20"": 0.03144, ""3"": 0.234995, ""21"": 0.110314, ""22"": 0.000887, ""23"": 0.109551, ""24"": 0.00108, ""25"": 0.066865, ""26"": 0.065607}","{""10"": [0.001923], ""11"": [0.552572], ""12"": [0.955179], ""13"": [0.001448], ""14"": [0.001489], ""15"": [0.001495], ""16"": [0.001574], ""17"": [0.00154], ""18"": [0.001562], ""19"": [0.001574], ""20"": [0.001584], ""3"": [0.001922], ""21"": [0.001939], ""22"": [0.895073], ""23"": [0.001954], ""24"": [0.874966], ""25"": [0.00181], ""26"": [0.001851]}"
5,18,18,2,True,regret,294,12.338719,0.00099620,294,12.338719,0.00193911,0.00002109,0.00191803,0.001,100,"{""10"": 0.151646, ""11"": 0.007926, ""12"": 0.002267, ""13"": 0.034062, ""14"": 0.032776, ""15"": 0.032441, ""16"": 0.031768, ""17"": 0.032671, ""18"": 0.030875, ""19"": 0.031292, ""20"": 0.030682, ""3"": 0.231399, ""21"": 0.109385, ""22"": 0.000189, ""23"": 0.109516, ""24"": 0.000189, ""25"": 0.065554, ""26"": 0.065363}","{""10"": [0.001787], ""11"": [0.282058], ""12"": [0.918793], ""13"": [0.001452], ""14"": [0.001514], ""15"": [0.001531], ""16"": [0.001566], ""17"": [0.001519], ""18"": [0.001615], ""19"": [0.001592], ""20"": [0.001626], ""3"": [0.001973], ""21"": [0.001967], ""22"": [0.975666], ""23"": [0.001964], ""24"": [0.975666], ""25"": [0.001853], ""26"": [0.001859]}"
6,45,45,1,True,plateau,237000,3020.685395,0.00120711,237000,3020.685395,0.27815546,0.00000000,0.27815546,0.001,,"{""X1"": 0.012006, ""X2"": 0.019691, ""X3"": 0.036927, ""X4"": 0.017784, ""X5"": 0.011767, ""X6"": 0.036727, ""X7"": 0.034954, ""X8"": 0.037736, ""X9"": 0.017405, ""X10"": 0.014559, ""X11"": 0.01518, ""X12"": 0.015542, ""X13"": 0.02179, ""X14"": 0.020914, ""X15"": 0.022777, ""X16"": 0.017839, ""X17"": 0.019482, ""X18"": 0.021835, ""X19"": 0.020912, ""X20"": 0.014662, ""X21"": 0.020116, ""X22"": 0.022421, ""X23"": 0.019817, ""X24"": 0.012578, ""X25"": 0.030515, ""X26"": 0.032233, ""X27"": 0.014662, ""X28"": 0.028979, ""X29"": 0.03446, ""X30"": 0.011769, ""X31"": 0.034739, ""X32"": 0.036638, ""X33"": 0.032948, ""X34"": 0.017147, ""X35"": 0.033596, ""X36"": 0.018448, ""X37"": 0.01466, ""X38"": 0.029424, ""X44"": 0.015747, ""X45"": 0.016673, ""X39"": 0.017147, ""X40"": 0.015538, ""X41"": 0.021943, ""X42"": 0.017836, ""X43"": 0.019478}","{""X1"": [0.27655], ""X2"": [0.277752], ""X3"": [0.278416], ""X4"": [0.277577], ""X5"": [0.276593], ""X6"": [0.278425], ""X7"": [0.278404], ""X8"": [0.278435], ""X9"": [0.27754], ""X10"": [0.277008], ""X11"": [0.277128], ""X12"": [0.277194], ""X13"": [0.277909], ""X14"": [0.27784], ""X15"": [0.277975], ""X16"": [0.277547], ""X17"": [0.277727], ""X18"": [0.277923], ""X19"": [0.277855], ""X20"": [0.277057], ""X21"": [0.277792], ""X22"": [0.277963], ""X23"": [0.277765], ""X24"": [0.276686], ""X25"": [0.278295], ""X26"": [0.278338], ""X27"": [0.27706], ""X28"": [0.278254], ""X29"": [0.278384], ""X30"": [0.276562], ""X31"": [0.278389], ""X32"": [0.278415], ""X33"": [0.27836], ""X34"": [0.277482], ""X35"": [0.278373], ""X36"": [0.277645], ""X37"": [0.27708], ""X38"": [0.278274], ""X44"": [0.277282], ""X45"": [0.277433], ""X39"": [0.277493], ""X40"": [0.277244], ""X41"": [0.277958], ""X42"": [0.277583], ""X43"": [0.277761]}"
6,45,45,2,True,plateau,231500,65861.550322,0.00122294,231500,65861.550322,0.27814532,-0.00001013,0.27815546,0.001,100,"{""X1"": 0.012001, ""X2"": 0.019692, ""X3"": 0.036928, ""X4"": 0.017786, ""X5"": 0.011768, ""X6"": 0.036729, ""X7"": 0.034957, ""X8"": 0.037739, ""X9"": 0.017409, ""X10"": 0.014552, ""X11"": 0.015175, ""X12"": 0.015537, ""X13"": 0.021788, ""X14"": 0.020912, ""X15"": 0.022776, ""X16"": 0.017838, ""X17"": 0.019482, ""X18"": 0.021835, ""X19"": 0.020912, ""X20"": 0.014658, ""X21"": 0.020116, ""X22"": 0.022421, ""X23"": 0.019818, ""X24"": 0.012574, ""X25"": 0.030515, ""X26"": 0.032233, ""X27"": 0.014657, ""X28"": 0.028979, ""X29"": 0.034461, ""X30"": 0.011767, ""X31"": 0.034739, ""X32"": 0.036639, ""X33"": 0.032949, ""X34"": 0.017148, ""X35"": 0.033598, ""X36"": 0.01845, ""X37"": 0.014658, ""X38"": 0.029426, ""X44"": 0.015748, ""X45"": 0.016675, ""X39"": 0.017149, ""X40"": 0.015538, ""X41"": 0.021946, ""X42"": 0.017838, ""X43"": 0.019482}","{""X1"": [0.276639], ""X2"": [0.277746], ""X3"": [0.278412], ""X4"": [0.277545], ""X5"": [0.276571], ""X6"": [0.278411], ""X7"": [0.278385], ""X8"": [0.278419], ""X9"": [0.277493], ""X10"": [0.277096], ""X11"": [0.277198], ""X12"": [0.277254], ""X13"": [0.277924], ""X14"": [0.277856], ""X15"": [0.277986], ""X16"": [0.277553], ""X17"": [0.277728], ""X18"": [0.277917], ""X19"": [0.277853], ""X20"": [0.277115], ""X21"": [0.277789], ""X22"": [0.277963], ""X23"": [0.277763], ""X24"": [0.276752], ""X25"": [0.278295], ""X26"": [0.278339], ""X27"": [0.277122], ""X28"": [0.278251], ""X29"": [0.278378], ""X30"": [0.276587], ""X31"": [0.278384], ""X32"": [0.278411], ""X33"": [0.278354], ""X34"": [0.277473], ""X35"": [0.278362], ""X36"": [0.277622], ""X37"": [0.277113], ""X38"": [0.278263], ""X44"": [0.277275], ""X45"": [0.277404], ""X39"": [0.277466], ""X40"": [0.277242], ""X41"": [0.277928], ""X42"": [0.277555], ""X43"": [0.277726]}"
7,25,25,1,True,regret,5,0.011973,0.00094899,5,0.011973,0.00031179,0.00000000,0.00031179,0.001,,"{""Signal_and_communication"": 0.017117, ""Frogs__switches_and_track_appliances"": 0.047113, ""Other_way_and_structure"": 0.01775, ""Rail__joint_bar_and_rail_anchoring"": 0.135178, ""Roadbed"": 0.043118, ""Track_geometry"": 0.092348, ""Brakes__use_of"": 0.016217, ""General_switching_rules"": 0.03542, ""Loading_procedures"": 0.016072, ""Miscellaneous"": 0.033333, ""Speed"": 0.020176, ""Switches__use_of"": 0.02949, ""Train_handling/train_makeup"": 0.074836, ""Axles_and_journal_bearings"": 0.053857, ""Body"": 0.042907, ""Brakes"": 0.054016, ""Coupler_and_draft_system"": 0.027062, ""General_mechanical_and_electrical_failures"": 0.016144, ""Locomotive"": 0.029099, ""Truck_component"": 0.027274, ""Wheels"": 0.039831, ""Environmental_conditions"": 0.032391, ""Loading_procedures_misc"": 0.043327, ""Other_miscellaneous"": 0.021409, ""Unusual_operating_situations"": 0.034514}","{""Signal_and_communication"": [0.000112], ""Frogs__switches_and_track_appliances"": [0.000151], ""Other_way_and_structure"": [0.000108], ""Rail__joint_bar_and_rail_anchoring"": [0.000207], ""Roadbed"": [0.000249], ""Track_geometry"": [0.000239], ""Brakes__use_of"": [1.2e-05], ""General_switching_rules"": [0.000155], ""Loading_procedures"": [1.2e-05], ""Miscellaneous"": [0.000165], ""Speed"": [0.000188], ""Switches__use_of"": [0.000252], ""Train_handling/train_makeup"": [0.000264], ""Axles_and_journal_bearings"": [0.000291], ""Body"": [4.2e-05], ""Brakes"": [0.000193], ""Coupler_and_draft_system"": [6.9e-05], ""General_mechanical_and_electrical_failures"": [1.2e-05], ""Locomotive"": [0.000447], ""Truck_component"": [0.000274], ""Wheels"": [0.000363], ""Environmental_conditions"": [0.000398], ""Loading_procedures_misc"": [0.000165], ""Other_miscellaneous"": [0.000177], ""Unusual_operating_situations"": [0.000265]}"
7,25,25,2,True,regret,1,0.116366,0.00000000,1,0.116366,0.00047842,0.00016663,0.00031179,0.001,100,"{""Signal_and_communication"": 0.04, ""Frogs__switches_and_track_appliances"": 0.04, ""Other_way_and_structure"": 0.04, ""Rail__joint_bar_and_rail_anchoring"": 0.04, ""Roadbed"": 0.04, ""Track_geometry"": 0.04, ""Brakes__use_of"": 0.04, ""General_switching_rules"": 0.04, ""Loading_procedures"": 0.04, ""Miscellaneous"": 0.04, ""Speed"": 0.04, ""Switches__use_of"": 0.04, ""Train_handling/train_makeup"": 0.04, ""Axles_and_journal_bearings"": 0.04, ""Body"": 0.04, ""Brakes"": 0.04, ""Coupler_and_draft_system"": 0.04, ""General_mechanical_and_electrical_failures"": 0.04, ""Locomotive"": 0.04, ""Truck_component"": 0.04, ""Wheels"": 0.04, ""Environmental_conditions"": 0.04, ""Loading_procedures_misc"": 0.04, ""Other_miscellaneous"": 0.04, ""Unusual_operating_situations"": 0.04}","{""Signal_and_communication"": [4.5e-05], ""Frogs__switches_and_track_appliances"": [0.000181], ""Other_way_and_structure"": [4.5e-05], ""Rail__joint_bar_and_rail_anchoring"": [0.000903], ""Roadbed"": [0.000271], ""Track_geometry"": [0.000632], ""Brakes__use_of"": [5e-06], ""General_switching_rules"": [0.000135], ""Loading_procedures"": [5e-06], ""Miscellaneous"": [0.000135], ""Speed"": [9e-05], ""Switches__use_of"": [0.000181], ""Train_handling/train_makeup"": [0.000542], ""Axles_and_journal_bearings"": [0.000406], ""Body"": [4.5e-05], ""Brakes"": [0.000271], ""Coupler_and_draft_system"": [4.5e-05], ""General_mechanical_and_electrical_failures"": [5e-06], ""Locomotive"": [0.000316], ""Truck_component"": [0.000181], ""Wheels"": [0.000361], ""Environmental_conditions"": [0.000316], ""Loading_procedures_misc"": [0.000181], ""Other_miscellaneous"": [9e-05], ""Unusual_operating_situations"": [0.000226]}"
8,9,9,1,True,regret,38,0.015857,0.00094547,38,0.015857,0.00119132,0.00000000,0.00119132,0.001,,"{""Truck_componenets"": 0.062024, ""Brakes__use_of"": 0.135882, ""Flagging__fixed__hand_and_radio_signals"": 0.101134, ""General_switching_rules"": 0.0624, ""Main-track_authority"": 0.158389, ""Miscellaneous"": 0.097284, ""Speed"": 0.257959, ""Train_handling/train_makeup"": 0.061884, ""Unusual_operating_situations"": 0.063043}","{""Truck_componenets"": [0.001017], ""Brakes__use_of"": [0.00113], ""Flagging__fixed__hand_and_radio_signals"": [0.001123], ""General_switching_rules"": [0.001009], ""Main-track_authority"": [0.001241], ""Miscellaneous"": [0.00118], ""Speed"": [0.001139], ""Train_handling/train_makeup"": [0.001019], ""Unusual_operating_situations"": [0.000998]}"
8,9,9,2,True,regret,205,1.515791,0.00099929,205,1.515791,0.00121630,0.00002498,0.00119132,0.001,100,"{""Truck_componenets"": 0.062901, ""Brakes__use_of"": 0.134822, ""Flagging__fixed__hand_and_radio_signals"": 0.118251, ""General_switching_rules"": 0.056529, ""Main-track_authority"": 0.162569, ""Miscellaneous"": 0.093976, ""Speed"": 0.245526, ""Train_handling/train_makeup"": 0.060953, ""Unusual_operating_situations"": 0.064473}","{""Truck_componenets"": [0.001], ""Brakes__use_of"": [0.001142], ""Flagging__fixed__hand_and_radio_signals"": [0.000917], ""General_switching_rules"": [0.001131], ""Main-track_authority"": [0.001194], ""Miscellaneous"": [0.001232], ""Speed"": [0.001242], ""Train_handling/train_makeup"": [0.001037], ""Unusual_operating_situations"": [0.000972]}"
9,27,27,1,True,regret,91,0.161673,0.00098429,91,0.161673,0.00204389,0.00000000,0.00204389,0.001,,"{""B1"": 0.012324, ""B2"": 0.011867, ""B4"": 0.152752, ""B5"": 0.01159, ""B10"": 0.010383, ""B7"": 0.009492, ""B8"": 0.009113, ""B3"": 0.009241, ""B9"": 0.000407, ""B16"": 0.000407, ""B17"": 0.000407, ""B18"": 0.000407, ""B19"": 0.000407, ""B26"": 0.000407, ""B27"": 0.000407, ""B14"": 0.000407, ""B15"": 0.000407, ""B11"": 0.000407, ""B12"": 0.000407, ""B13"": 0.000407, ""B6"": 0.011533, ""B25"": 0.050214, ""B21"": 0.009974, ""B22"": 0.141944, ""B23"": 0.17067, ""B20"": 0.169293, ""B24"": 0.214725}","{""B1"": [0.000472], ""B2"": [0.000491], ""B4"": [0.002055], ""B5"": [0.000503], ""B10"": [0.000188], ""B7"": [9.8e-05], ""B8"": [3.4e-05], ""B3"": [4.5e-05], ""B9"": [0.82389], ""B16"": [0.607279], ""B17"": [0.926051], ""B18"": [0.672342], ""B19"": [0.575351], ""B26"": [0.346479], ""B27"": [0.274307], ""B14"": [0.613977], ""B15"": [0.656889], ""B11"": [0.000491], ""B12"": [0.000491], ""B13"": [0.000491], ""B6"": [0.000505], ""B25"": [0.001784], ""B21"": [0.000196], ""B22"": [0.002076], ""B23"": [0.002044], ""B20"": [0.002061], ""B24"": [0.002021]}"
9,27,27,2,True,regret,328,14.903426,0.00098996,328,14.903426,0.00202884,-0.00001505,0.00204389,0.001,100,"{""B1"": 0.008937, ""B2"": 0.008937, ""B4"": 0.154608, ""B5"": 0.011966, ""B10"": 0.007834, ""B7"": 0.011046, ""B8"": 0.010149, ""B3"": 0.011303, ""B9"": 0.000113, ""B16"": 0.000113, ""B17"": 0.000113, ""B18"": 0.000113, ""B19"": 0.000113, ""B26"": 0.000113, ""B27"": 0.000113, ""B14"": 0.000113, ""B15"": 0.000113, ""B11"": 0.000113, ""B12"": 0.000113, ""B13"": 0.000113, ""B6"": 0.012015, ""B25"": 0.050761, ""B21"": 0.008472, ""B22"": 0.143614, ""B23"": 0.170855, ""B20"": 0.169274, ""B24"": 0.218874}","{""B1"": [0.000656], ""B2"": [0.000656], ""B4"": [0.002019], ""B5"": [0.000486], ""B10"": [0.00025], ""B7"": [8.4e-05], ""B8"": [3.1e-05], ""B3"": [3.6e-05], ""B9"": [0.944055], ""B16"": [0.847971], ""B17"": [0.978341], ""B18"": [0.880974], ""B19"": [0.830138], ""B26"": [0.656635], ""B27"": [0.576888], ""B14"": [0.851567], ""B15"": [0.873509], ""B11"": [0.001768], ""B12"": [0.001768], ""B13"": [0.001768], ""B6"": [0.000484], ""B25"": [0.001762], ""B21"": [0.000231], ""B22"": [0.002043], ""B23"": [0.002041], ""B20"": [0.002062], ""B24"": [0.001959]}"
10,6,6,1,True,regret,1,0.000219,0.00000063,1,0.000219,0.00000019,0.00000000,0.00000019,0.001,,"{""ContaminationTapeFails"": 0.166667, ""CommonCauseSealFailureBE"": 0.166667, ""Metal-To-MetalSealFails"": 0.166667, ""CompressionSeal1Fails"": 0.166667, ""CompressionSeal2Fails"": 0.166667, ""FusedPlugFails"": 0.166667}","{""ContaminationTapeFails"": [0.0], ""CommonCauseSealFailureBE"": [8e-06], ""Metal-To-MetalSealFails"": [0.0], ""CompressionSeal1Fails"": [0.0], ""CompressionSeal2Fails"": [0.0], ""FusedPlugFails"": [0.000768]}"
10,6,6,2,True,regret,1,0.000890,0.00000000,1,0.000890,0.00000019,0.00000000,0.00000019,0.001,100,"{""ContaminationTapeFails"": 0.166667, ""CommonCauseSealFailureBE"": 0.166667, ""Metal-To-MetalSealFails"": 0.166667, ""CompressionSeal1Fails"": 0.166667, ""CompressionSeal2Fails"": 0.166667, ""FusedPlugFails"": 0.166667}","{""ContaminationTapeFails"": [0.0], ""CommonCauseSealFailureBE"": [8e-06], ""Metal-To-MetalSealFails"": [0.0], ""CompressionSeal1Fails"": [0.0], ""CompressionSeal2Fails"": [0.0], ""FusedPlugFails"": [0.000768]}"
