network_id,method,iteration,opt_gap,rm_regret,objective,cum_runtime_s
1,1,43750,0.00036740,0.00230854,0.09022663,70.199394
1,1,44000,0.00036559,0.00229812,0.09022482,70.601328
1,1,44250,0.00036374,0.00229284,0.09022297,71.000945
1,1,44500,0.00036188,0.00228403,0.09022111,71.401197
1,1,44750,0.00036003,0.00227989,0.09021926,71.799588
1,1,45000,0.00035818,0.00227191,0.09021742,72.199887
1,1,45250,0.00035642,0.00227119,0.09021566,72.599943
1,1,45500,0.00035466,0.00226333,0.09021389,72.999306
1,1,45750,0.00035298,0.00225379,0.09021222,73.398947
1,1,46000,0.00035129,0.00224703,0.09021053,73.798858
1,1,46250,0.00034959,0.00224183,0.09020882,74.202128
1,1,46500,0.00034789,0.00223376,0.09020713,74.599325
1,1,46750,0.00034611,0.00222652,0.09020535,74.999537
1,1,47000,0.00034440,0.00222705,0.09020364,75.403212
1,1,47250,0.00034273,0.00221602,0.09020196,75.804096
1,1,47500,0.00034104,0.00221140,0.09020028,76.203878
1,1,47750,0.00033948,0.00220827,0.09019872,76.604778
1,1,48000,0.00033792,0.00220256,0.09019716,77.003991
1,1,48250,0.00033634,0.00219253,0.09019558,77.403364
1,1,48500,0.00033480,0.00219045,0.09019403,77.804486
1,1,48750,0.00033324,0.00218122,0.09019248,78.206147
1,1,49000,0.00033168,0.00217405,0.09019092,78.608679
1,1,49250,0.00033021,0.00216838,0.09018945,79.008411
1,1,49500,0.00032868,0.00216449,0.09018791,79.408955
1,1,49750,0.00032723,0.00215881,0.09018646,79.809227
1,1,50000,0.00032574,0.00215671,0.09018497,80.217007
1,1,50250,0.00032418,0.00214606,0.09018341,80.616943
1,1,50500,0.00032272,0.00214032,0.09018195,81.019949
1,1,50750,0.00032121,0.00214054,0.09018044,81.417967
1,1,51000,0.00031968,0.00213109,0.09017892,81.818942
1,1,51250,0.00031821,0.00212994,0.09017744,82.220167
1,1,51500,0.00031667,0.00212177,0.09017590,82.621090
1,1,51750,0.00031522,0.00211889,0.09017446,83.020336
1,1,52000,0.00031371,0.00211366,0.09017294,83.422994
1,1,52250,0.00031224,0.00210987,0.09017147,83.822837
1,1,52500,0.00031083,0.00210048,0.09017006,84.223250
1,1,52750,0.00030945,0.00209807,0.09016869,84.623040
1,1,53000,0.00030807,0.00209020,0.09016730,85.022268
1,1,53250,0.00030660,0.00208528,0.09016584,85.422544
1,1,53500,0.00030522,0.00208103,0.09016446,85.823946
1,1,53750,0.00030383,0.00207329,0.09016307,86.223873
1,1,54000,0.00030245,0.00206968,0.09016168,86.628248
1,1,54250,0.00030108,0.00206346,0.09016031,87.028297
1,1,54500,0.00029979,0.00206270,0.09015903,87.430088
1,1,54750,0.00029846,0.00205650,0.09015770,87.831576
1,1,55000,0.00029712,0.00205077,0.09015636,88.234171
1,1,55250,0.00029585,0.00204613,0.09015508,88.635366
1,1,55500,0.00029462,0.00204194,0.09015385,89.034046
1,1,55750,0.00029325,0.00203741,0.09015248,89.432124
1,1,56000,0.00029199,0.00203537,0.09015122,89.832268
1,1,56250,0.00029065,0.00203054,0.09014989,90.237154
1,1,56500,0.00028941,0.00202707,0.09014864,90.639133
1,1,56750,0.00028810,0.00202115,0.09014733,91.040182
1,1,57000,0.00028683,0.00201308,0.09014607,91.441398
1,1,57250,0.00028556,0.00201229,0.09014479,91.839747
1,1,57500,0.00028435,0.00200366,0.09014358,92.240166
1,1,57750,0.00028308,0.00200175,0.09014232,92.640030
1,1,58000,0.00028185,0.00199975,0.09014109,93.041883
1,1,58250,0.00028065,0.00199522,0.09013988,93.440583
1,1,58500,0.00027943,0.00198612,0.09013866,93.840566
1,1,58750,0.00027823,0.00198437,0.09013746,94.244149
1,1,59000,0.00027701,0.00197727,0.09013624,94.642701
1,1,59250,0.00027579,0.00197775,0.09013502,95.043215
1,1,59500,0.00027453,0.00197021,0.09013376,95.443088
1,1,59750,0.00027336,0.00196991,0.09013260,95.841079
1,1,60000,0.00027219,0.00196208,0.09013143,96.240748
1,1,60250,0.00027105,0.00195801,0.09013028,96.639554
1,1,60500,0.00026987,0.00195648,0.09012910,97.036116
1,1,60750,0.00026865,0.00195030,0.09012788,97.436092
1,1,61000,0.00026748,0.00194593,0.09012672,97.833793
1,1,61250,0.00026637,0.00194443,0.09012560,98.232116
1,1,61500,0.00026525,0.00193667,0.09012448,98.634378
1,1,61750,0.00026413,0.00193272,0.09012337,99.034243
1,1,62000,0.00026301,0.00193122,0.09012224,99.434264
1,1,62250,0.00026187,0.00192730,0.09012110,99.831130
1,1,62500,0.00026079,0.00192315,0.09012002,100.230006
1,1,62750,0.00025970,0.00191810,0.09011893,100.628994
1,1,63000,0.00025855,0.00191377,0.09011778,101.029906
1,1,63250,0.00025746,0.00191119,0.09011669,101.427705
1,1,63500,0.00025635,0.00190633,0.09011558,101.826036
1,1,63750,0.00025527,0.00190477,0.09011450,102.227105
1,1,64000,0.00025421,0.00190103,0.09011345,102.624978
1,1,64250,0.00025319,0.00189524,0.09011242,103.026149
1,1,64500,0.00025216,0.00189057,0.09011139,103.426248
1,1,64750,0.00025114,0.00188781,0.09011037,103.824554
1,1,65000,0.00025006,0.00188276,0.09010929,104.223547
1,1,65250,0.00024903,0.00188249,0.09010826,104.622539
1,1,65500,0.00024800,0.00187601,0.09010723,105.024276
1,1,65750,0.00024698,0.00187539,0.09010621,105.420422
1,1,66000,0.00024596,0.00186843,0.09010520,105.819345
1,1,66250,0.00024496,0.00186794,0.09010419,106.219892
1,1,66500,0.00024398,0.00186454,0.09010322,106.618487
1,1,66750,0.00024297,0.00186174,0.09010220,107.018167
1,1,67000,0.00024196,0.00185380,0.09010119,107.418001
1,1,67250,0.00024096,0.00185417,0.09010020,107.814623
1,1,67500,0.00023992,0.00184741,0.09009915,108.213899
1,1,67750,0.00023890,0.00184710,0.09009813,108.613367
1,1,68000,0.00023791,0.00184154,0.09009715,109.011696
1,1,68250,0.00023694,0.00183692,0.09009617,109.409527
1,1,68500,0.00023595,0.00183635,0.09009518,109.808038
1,1,68750,0.00023495,0.00182892,0.09009418,110.208051
1,1,69000,0.00023402,0.00182557,0.09009325,110.606301
1,1,69250,0.00023306,0.00182628,0.09009229,111.004159
1,1,69500,0.00023209,0.00182385,0.09009132,111.404594
1,1,69750,0.00023112,0.00181627,0.09009035,111.802237
1,1,70000,0.00023017,0.00181397,0.09008940,112.200352
1,1,70250,0.00022921,0.00181052,0.09008845,112.598829
1,1,70500,0.00022821,0.00180616,0.09008745,112.997237
1,1,70750,0.00022723,0.00180578,0.09008646,113.394258
1,1,71000,0.00022629,0.00180143,0.09008553,113.792013
1,1,71250,0.00022537,0.00179766,0.09008461,114.191453
1,1,71500,0.00022445,0.00179759,0.09008369,114.588153
1,1,71750,0.00022353,0.00179348,0.09008277,114.986565
1,1,72000,0.00022259,0.00179036,0.09008182,115.388876
1,1,72250,0.00022162,0.00178425,0.09008085,115.788833
1,1,72500,0.00022071,0.00178086,0.09007994,116.189516
1,1,72750,0.00021984,0.00178141,0.09007907,116.590644
1,1,73000,0.00021893,0.00177508,0.09007816,116.990254
1,1,73250,0.00021805,0.00177315,0.09007728,117.387659
1,1,73500,0.00021717,0.00177204,0.09007641,117.786621
1,1,73750,0.00021629,0.00176697,0.09007552,118.188321
1,1,74000,0.00021542,0.00176301,0.09007465,118.587121
1,1,74250,0.00021451,0.00176262,0.09007374,118.986045
1,1,74500,0.00021363,0.00175621,0.09007286,119.385273
1,1,74750,0.00021276,0.00175699,0.09007199,119.783461
1,1,75000,0.00021187,0.00175399,0.09007111,120.181725
1,1,75250,0.00021102,0.00174832,0.09007026,120.579973
1,1,75500,0.00021012,0.00174780,0.09006936,120.976809
1,1,75750,0.00020925,0.00174264,0.09006848,121.377638
1,1,76000,0.00020842,0.00174261,0.09006765,121.777799
1,1,76250,0.00020760,0.00173758,0.09006683,122.176353
1,1,76500,0.00020677,0.00173434,0.09006600,122.573271
1,1,76750,0.00020593,0.00172964,0.09006516,122.970913
1,1,77000,0.00020511,0.00172682,0.09006435,123.370384
1,1,77250,0.00020432,0.00172842,0.09006355,123.769383
1,1,77500,0.00020350,0.00172082,0.09006273,124.168193
1,1,77750,0.00020269,0.00171992,0.09006193,124.568184
1,1,78000,0.00020191,0.00171614,0.09006114,124.968621
1,1,78250,0.00020110,0.00171655,0.09006033,125.367875
1,1,78500,0.00020030,0.00171091,0.09005953,125.768707
1,1,78750,0.00019946,0.00170813,0.09005870,126.168011
1,1,79000,0.00019866,0.00170714,0.09005789,126.565468
1,1,79250,0.00019786,0.00170259,0.09005710,126.964433
1,1,79500,0.00019703,0.00170149,0.09005627,127.364938
1,1,79750,0.00019623,0.00169763,0.09005546,127.762834
1,1,80000,0.00019545,0.00169415,0.09005468,128.163202
1,1,80250,0.00019469,0.00169525,0.09005392,128.562686
1,1,80500,0.00019391,0.00169235,0.09005314,128.959982
1,1,80750,0.00019311,0.00168814,0.09005234,129.360428
1,1,81000,0.00019234,0.00168386,0.09005157,129.759651
1,1,81250,0.00019154,0.00168444,0.09005077,130.158111
1,1,81500,0.00019076,0.00168120,0.09004999,130.556982
1,1,81750,0.00018998,0.00167649,0.09004922,130.955475
1,1,82000,0.00018922,0.00167314,0.09004846,131.354355
1,1,82250,0.00018847,0.00167243,0.09004770,131.751469
1,1,82500,0.00018773,0.00166803,0.09004696,132.150388
1,1,82750,0.00018699,0.00166589,0.09004623,132.549730
1,1,83000,0.00018626,0.00166424,0.09004549,132.948368
1,1,83250,0.00018550,0.00166053,0.09004473,133.347514
1,1,83500,0.00018478,0.00166043,0.09004401,133.746602
1,1,83750,0.00018402,0.00165629,0.09004325,134.145476
1,1,84000,0.00018331,0.00165323,0.09004255,134.546924
1,1,84250,0.00018259,0.00165117,0.09004182,134.946867
1,1,84500,0.00018185,0.00164924,0.09004108,135.346414
1,1,84750,0.00018107,0.00164624,0.09004030,135.746106
1,1,85000,0.00018030,0.00164581,0.09003954,136.144506
1,1,85250,0.00017957,0.00164063,0.09003880,136.543735
1,1,85500,0.00017881,0.00163817,0.09003804,136.940802
1,1,85750,0.00017807,0.00163721,0.09003731,137.362056
1,1,86000,0.00017735,0.00163463,0.09003659,137.781113
1,1,86250,0.00017664,0.00163150,0.09003588,138.182602
1,1,86500,0.00017594,0.00162911,0.09003518,138.617006
1,1,86750,0.00017524,0.00162572,0.09003447,139.044456
1,1,87000,0.00017453,0.00162661,0.09003377,139.444395
1,1,87250,0.00017383,0.00162255,0.09003306,139.841780
1,1,87500,0.00017313,0.00162036,0.09003237,140.241546
1,1,87750,0.00017245,0.00161627,0.09003169,140.639729
1,1,88000,0.00017176,0.00161474,0.09003100,141.037256
1,1,88250,0.00017106,0.00161359,0.09003030,141.435848
1,1,88500,0.00017038,0.00161125,0.09002961,141.833746
1,1,88750,0.00016970,0.00160901,0.09002893,142.232912
1,1,89000,0.00016904,0.00160733,0.09002828,142.630515
1,1,89250,0.00016837,0.00160242,0.09002760,143.030118
1,1,89500,0.00016770,0.00160166,0.09002693,143.432963
1,1,89750,0.00016704,0.00159905,0.09002627,143.832788
1,1,90000,0.00016638,0.00159680,0.09002561,144.233625
1,1,90250,0.00016573,0.00159682,0.09002496,144.641983
1,1,90500,0.00016506,0.00159284,0.09002429,145.042506
1,1,90750,0.00016440,0.00159200,0.09002363,145.445554
1,1,91000,0.00016375,0.00158753,0.09002298,145.845733
1,1,91250,0.00016309,0.00158813,0.09002233,146.246321
1,1,91500,0.00016246,0.00158366,0.09002169,146.646975
1,1,91750,0.00016182,0.00158393,0.09002105,147.050873
1,1,92000,0.00016116,0.00158154,0.09002040,147.454417
1,1,92250,0.00016051,0.00157950,0.09001975,147.855766
1,1,92500,0.00015986,0.00157514,0.09001910,148.256505
1,1,92750,0.00015923,0.00157436,0.09001846,148.663864
1,1,93000,0.00015858,0.00157293,0.09001782,149.069181
1,1,93250,0.00015793,0.00157071,0.09001717,149.471833
1,1,93500,0.00015729,0.00156839,0.09001652,149.875483
1,1,93750,0.00015663,0.00156377,0.09001587,150.274883
1,1,94000,0.00015600,0.00156329,0.09001523,150.674369
1,1,94250,0.00015534,0.00156033,0.09001458,151.080484
1,1,94500,0.00015471,0.00155747,0.09001394,151.486023
1,1,94750,0.00015409,0.00155509,0.09001333,151.888719
1,1,95000,0.00015347,0.00155399,0.09001270,152.288996
1,1,95250,0.00015286,0.00155126,0.09001210,152.693072
1,1,95500,0.00015226,0.00154945,0.09001150,153.093926
1,1,95750,0.00015167,0.00154968,0.09001091,153.495752
1,1,96000,0.00015107,0.00154600,0.09001030,153.900192
1,1,96250,0.00015048,0.00154310,0.09000971,154.301491
1,1,96500,0.00014989,0.00154315,0.09000912,154.705452
1,1,96750,0.00014929,0.00154172,0.09000853,155.105818
1,1,97000,0.00014871,0.00153943,0.09000794,155.514653
1,1,97250,0.00014810,0.00153581,0.09000733,155.916949
1,1,97500,0.00014753,0.00153561,0.09000676,156.319981
1,1,97750,0.00014695,0.00153311,0.09000618,156.721328
1,1,98000,0.00014637,0.00153188,0.09000560,157.123591
1,1,98250,0.00014582,0.00152710,0.09000505,157.523724
1,1,98500,0.00014524,0.00152581,0.09000447,157.926465
1,1,98750,0.00014467,0.00152248,0.09000390,158.334130
1,1,99000,0.00014410,0.00152318,0.09000333,158.735766
1,1,99250,0.00014353,0.00151968,0.09000277,159.142535
1,1,99500,0.00014297,0.00151688,0.09000220,159.549420
1,1,99750,0.00014242,0.00151766,0.09000165,159.956913
1,1,100000,0.00014187,0.00151343,0.09000110,160.365414
1,1,100250,0.00014130,0.00151346,0.09000053,160.768702
1,1,100500,0.00014075,0.00150934,0.08999998,161.169576
1,1,100750,0.00014020,0.00150957,0.08999943,161.570031
1,1,101000,0.00013965,0.00150571,0.08999889,161.977204
1,1,101250,0.00013910,0.00150431,0.08999833,162.385735
1,1,101500,0.00013857,0.00150453,0.08999781,162.789124
1,1,101750,0.00013801,0.00150251,0.08999724,163.193379
1,1,102000,0.00013747,0.00149868,0.08999670,163.596952
1,1,102250,0.00013691,0.00149582,0.08999615,163.993913
1,1,102500,0.00013636,0.00149679,0.08999559,164.403646
1,1,102750,0.00013579,0.00149408,0.08999502,164.811254
1,1,103000,0.00013522,0.00149126,0.08999446,165.210990
1,1,103250,0.00013467,0.00149006,0.08999391,165.619438
1,1,103500,0.00013414,0.00148948,0.08999338,166.025541
1,1,103750,0.00013361,0.00148639,0.08999285,166.432426
1,1,104000,0.00013309,0.00148316,0.08999232,166.841980
1,1,104250,0.00013253,0.00148125,0.08999176,167.241282
1,1,104500,0.00013197,0.00147946,0.08999120,167.642402
1,1,104750,0.00013142,0.00147820,0.08999065,168.051391
1,1,105000,0.00013088,0.00147700,0.08999012,168.459560
1,1,105250,0.00013035,0.00147451,0.08998958,168.866273
1,1,105500,0.00012981,0.00147526,0.08998904,169.271012
1,1,105750,0.00012927,0.00147346,0.08998850,169.677496
1,1,106000,0.00012876,0.00146986,0.08998799,170.083810
1,1,106250,0.00012825,0.00146777,0.08998749,170.492912
1,1,106500,0.00012774,0.00146637,0.08998697,170.900945
1,1,106750,0.00012722,0.00146614,0.08998645,171.311220
1,1,107000,0.00012670,0.00146503,0.08998593,171.718395
1,1,107250,0.00012616,0.00146204,0.08998539,172.122881
1,1,107500,0.00012563,0.00146140,0.08998486,172.523213
1,1,107750,0.00012511,0.00145712,0.08998434,172.930260
1,1,108000,0.00012460,0.00145498,0.08998384,173.330342
1,1,108250,0.00012410,0.00145463,0.08998333,173.730949
1,1,108500,0.00012361,0.00145487,0.08998284,174.132426
1,1,108750,0.00012310,0.00145240,0.08998233,174.531573
1,1,109000,0.00012257,0.00145071,0.08998180,174.933453
1,1,109250,0.00012205,0.00144683,0.08998129,175.334714
1,1,109500,0.00012153,0.00144517,0.08998076,175.733064
1,1,109750,0.00012101,0.00144412,0.08998024,176.146675
1,1,110000,0.00012051,0.00144179,0.08997974,176.549654
1,1,110250,0.00012002,0.00144047,0.08997926,176.957865
1,1,110500,0.00011951,0.00143883,0.08997875,177.359328
1,1,110750,0.00011902,0.00143733,0.08997825,177.768045
1,1,111000,0.00011853,0.00143487,0.08997777,178.170704
1,1,111250,0.00011803,0.00143370,0.08997726,178.585274
1,1,111500,0.00011755,0.00143347,0.08997678,178.989599
1,1,111750,0.00011708,0.00143277,0.08997631,179.392383
1,1,112000,0.00011659,0.00143068,0.08997583,179.791626
1,1,112250,0.00011610,0.00142778,0.08997533,180.192576
1,1,112500,0.00011564,0.00142809,0.08997487,180.604841
1,1,112750,0.00011517,0.00142499,0.08997440,181.008365
1,1,113000,0.00011471,0.00142453,0.08997395,181.409409
1,1,113250,0.00011425,0.00142087,0.08997348,181.810222
1,1,113500,0.00011378,0.00141870,0.08997301,182.220147
1,1,113750,0.00011332,0.00142015,0.08997256,182.624881
1,1,114000,0.00011286,0.00141722,0.08997209,183.029483
1,1,114250,0.00011241,0.00141552,0.08997165,183.430271
1,1,114500,0.00011192,0.00141308,0.08997116,183.831431
1,1,114750,0.00011146,0.00141226,0.08997069,184.236954
