network_id,method,iteration,opt_gap,rm_regret,objective,cum_runtime_s
1,1,10250,0.00092415,0.00489183,0.09078338,20.422984
1,1,10500,0.00091425,0.00483217,0.09077348,20.917975
1,1,10750,0.00090374,0.00477204,0.09076297,21.418531
1,1,11000,0.00089373,0.00470618,0.09075296,21.917601
1,1,11250,0.00088375,0.00464998,0.09074298,22.419321
1,1,11500,0.00087477,0.00460596,0.09073400,22.919009
1,1,11750,0.00086589,0.00455084,0.09072513,23.422497
1,1,12000,0.00085672,0.00450626,0.09071595,23.922550
1,1,12250,0.00084791,0.00444425,0.09070714,24.416648
1,1,12500,0.00083919,0.00441003,0.09069842,24.921259
1,1,12750,0.00083099,0.00435155,0.09069022,25.422945
1,1,13000,0.00082333,0.00432608,0.09068257,25.922662
1,1,13250,0.00081520,0.00427273,0.09067443,26.421967
1,1,13500,0.00080709,0.00422575,0.09066632,26.920851
1,1,13750,0.00079942,0.00418603,0.09065866,27.424308
1,1,14000,0.00079236,0.00416580,0.09065159,27.922251
1,1,14250,0.00078498,0.00411605,0.09064421,28.426173
1,1,14500,0.00077763,0.00407512,0.09063686,28.925799
1,1,14750,0.00077041,0.00403909,0.09062964,29.420833
1,1,15000,0.00076366,0.00401686,0.09062289,29.919804
1,1,15250,0.00075689,0.00397812,0.09061613,30.415617
1,1,15500,0.00074993,0.00393037,0.09060916,30.912458
1,1,15750,0.00074376,0.00391455,0.09060299,31.406696
1,1,16000,0.00073756,0.00387237,0.09059679,31.903130
1,1,16250,0.00073135,0.00383232,0.09059059,32.399742
1,1,16500,0.00072510,0.00381077,0.09058434,32.899047
1,1,16750,0.00071925,0.00379056,0.09057849,33.399923
1,1,17000,0.00071328,0.00374449,0.09057251,33.901569
1,1,17250,0.00070765,0.00372567,0.09056688,34.402492
1,1,17500,0.00070201,0.00370428,0.09056125,34.899031
1,1,17750,0.00069644,0.00367047,0.09055567,35.403540
1,1,18000,0.00069122,0.00364019,0.09055045,35.906142
1,1,18250,0.00068588,0.00362160,0.09054512,36.401929
1,1,18500,0.00068021,0.00358608,0.09053944,36.899130
1,1,18750,0.00067490,0.00357526,0.09053413,37.401153
1,1,19000,0.00066956,0.00353999,0.09052880,37.900471
1,1,19250,0.00066450,0.00351590,0.09052374,38.399227
1,1,19500,0.00065931,0.00349479,0.09051854,38.893625
1,1,19750,0.00065438,0.00346496,0.09051362,39.396124
1,1,20000,0.00064978,0.00345332,0.09050901,39.894888
1,1,20250,0.00064490,0.00342675,0.09050413,40.390478
1,1,20500,0.00064027,0.00340180,0.09049951,40.891239
1,1,20750,0.00063566,0.00338839,0.09049490,41.390176
1,1,21000,0.00063114,0.00335780,0.09049037,41.888043
1,1,21250,0.00062682,0.00334665,0.09048606,42.382746
1,1,21500,0.00062242,0.00332619,0.09048166,42.876673
1,1,21750,0.00061810,0.00330046,0.09047733,43.369895
1,1,22000,0.00061384,0.00328132,0.09047308,43.865210
1,1,22250,0.00060961,0.00325920,0.09046884,44.360678
1,1,22500,0.00060537,0.00324946,0.09046460,44.853203
1,1,22750,0.00060136,0.00322232,0.09046059,45.348375
1,1,23000,0.00059722,0.00320379,0.09045646,45.843067
1,1,23250,0.00059302,0.00319489,0.09045225,46.335861
1,1,23500,0.00058874,0.00317762,0.09044797,46.831925
1,1,23750,0.00058480,0.00314832,0.09044403,47.326460
1,1,24000,0.00058088,0.00313180,0.09044012,47.820916
1,1,24250,0.00057714,0.00312612,0.09043637,48.314332
1,1,24500,0.00057334,0.00310986,0.09043257,48.808957
1,1,24750,0.00056945,0.00308191,0.09042869,49.304528
1,1,25000,0.00056584,0.00308007,0.09042507,49.797542
1,1,25250,0.00056207,0.00305355,0.09042130,50.291955
1,1,25500,0.00055848,0.00303517,0.09041771,50.788164
1,1,25750,0.00055487,0.00302433,0.09041410,51.281524
1,1,26000,0.00055122,0.00300871,0.09041046,51.780056
1,1,26250,0.00054774,0.00299102,0.09040697,52.271902
1,1,26500,0.00054434,0.00298184,0.09040357,52.765494
1,1,26750,0.00054109,0.00296281,0.09040032,53.258343
1,1,27000,0.00053792,0.00295898,0.09039715,53.752640
1,1,27250,0.00053442,0.00293969,0.09039365,54.248748
1,1,27500,0.00053088,0.00292591,0.09039012,54.742050
1,1,27750,0.00052769,0.00290931,0.09038693,55.238216
1,1,28000,0.00052442,0.00290197,0.09038365,55.735677
1,1,28250,0.00052105,0.00288172,0.09038028,56.234331
1,1,28500,0.00051760,0.00287883,0.09037684,56.730890
1,1,28750,0.00051450,0.00285602,0.09037374,57.230234
1,1,29000,0.00051106,0.00284549,0.09037030,57.730132
1,1,29250,0.00050795,0.00283101,0.09036718,58.225401
1,1,29500,0.00050481,0.00282809,0.09036404,58.728743
1,1,29750,0.00050161,0.00280873,0.09036084,59.233025
1,1,30000,0.00049846,0.00279425,0.09035770,59.734166
1,1,30250,0.00049531,0.00278265,0.09035455,60.237017
1,1,30500,0.00049228,0.00277473,0.09035151,60.737622
1,1,30750,0.00048914,0.00275873,0.09034837,61.238126
1,1,31000,0.00048607,0.00274741,0.09034530,61.738031
1,1,31250,0.00048294,0.00273415,0.09034217,62.239247
1,1,31500,0.00047989,0.00272942,0.09033912,62.742381
1,1,31750,0.00047686,0.00271362,0.09033609,63.242838
1,1,32000,0.00047412,0.00270295,0.09033335,63.745764
1,1,32250,0.00047117,0.00269546,0.09033041,64.249043
1,1,32500,0.00046846,0.00268453,0.09032769,64.748866
1,1,32750,0.00046573,0.00267861,0.09032496,65.254073
1,1,33000,0.00046307,0.00266752,0.09032230,65.754483
1,1,33250,0.00046051,0.00265515,0.09031974,66.255366
1,1,33500,0.00045808,0.00264827,0.09031731,66.755603
1,1,33750,0.00045544,0.00263817,0.09031467,67.258279
1,1,34000,0.00045294,0.00262399,0.09031217,67.761194
1,1,34250,0.00045050,0.00261210,0.09030974,68.260069
1,1,34500,0.00044790,0.00260511,0.09030714,68.761244
1,1,34750,0.00044528,0.00259104,0.09030452,69.263286
1,1,35000,0.00044282,0.00258129,0.09030205,69.765492
1,1,35250,0.00044024,0.00257175,0.09029948,70.265795
1,1,35500,0.00043789,0.00256255,0.09029712,70.767074
1,1,35750,0.00043529,0.00255472,0.09029453,71.270508
1,1,36000,0.00043283,0.00254404,0.09029206,71.771714
1,1,36250,0.00043041,0.00253894,0.09028965,72.275326
1,1,36500,0.00042795,0.00252605,0.09028718,72.779652
1,1,36750,0.00042554,0.00251767,0.09028477,73.279415
1,1,37000,0.00042308,0.00251681,0.09028231,73.782378
1,1,37250,0.00042072,0.00250273,0.09027996,74.285326
1,1,37500,0.00041844,0.00250088,0.09027767,74.787734
1,1,37750,0.00041608,0.00248702,0.09027531,75.288958
1,1,38000,0.00041376,0.00247607,0.09027299,75.791882
1,1,38250,0.00041151,0.00246590,0.09027074,76.295287
1,1,38500,0.00040940,0.00246697,0.09026863,76.795736
1,1,38750,0.00040716,0.00245329,0.09026640,77.298030
1,1,39000,0.00040500,0.00244402,0.09026423,77.801264
1,1,39250,0.00040278,0.00244290,0.09026202,78.301907
1,1,39500,0.00040066,0.00242730,0.09025989,78.806289
1,1,39750,0.00039854,0.00241966,0.09025777,79.309693
1,1,40000,0.00039644,0.00241787,0.09025568,79.811662
1,1,40250,0.00039444,0.00240309,0.09025367,80.311901
1,1,40500,0.00039240,0.00239863,0.09025163,80.813310
1,1,40750,0.00039031,0.00238764,0.09024955,81.316966
1,1,41000,0.00038831,0.00238746,0.09024754,81.818218
1,1,41250,0.00038626,0.00238017,0.09024549,82.319861
1,1,41500,0.00038430,0.00236584,0.09024354,82.822833
1,1,41750,0.00038236,0.00236199,0.09024160,83.323119
1,1,42000,0.00038045,0.00235801,0.09023968,83.827176
1,1,42250,0.00037849,0.00235036,0.09023772,84.331174
1,1,42500,0.00037666,0.00233947,0.09023590,84.833623
1,1,42750,0.00037481,0.00233237,0.09023404,85.336279
1,1,43000,0.00037295,0.00233087,0.09023218,85.838852
1,1,43250,0.00037110,0.00231883,0.09023033,86.343515
1,1,43500,0.00036927,0.00231003,0.09022850,86.844040
1,1,43750,0.00036740,0.00230854,0.09022663,87.346126
1,1,44000,0.00036559,0.00229812,0.09022482,87.852142
1,1,44250,0.00036374,0.00229284,0.09022297,88.352922
1,1,44500,0.00036188,0.00228403,0.09022111,88.855888
1,1,44750,0.00036003,0.00227989,0.09021926,89.359704
1,1,45000,0.00035818,0.00227191,0.09021742,89.861796
1,1,45250,0.00035642,0.00227119,0.09021566,90.367439
1,1,45500,0.00035466,0.00226333,0.09021389,90.868708
1,1,45750,0.00035298,0.00225379,0.09021222,91.371123
1,1,46000,0.00035129,0.00224703,0.09021053,91.874150
1,1,46250,0.00034959,0.00224183,0.09020882,92.377214
1,1,46500,0.00034789,0.00223376,0.09020713,92.880960
1,1,46750,0.00034611,0.00222652,0.09020535,93.382795
1,1,47000,0.00034440,0.00222705,0.09020364,93.888321
1,1,47250,0.00034273,0.00221602,0.09020196,94.393154
1,1,47500,0.00034104,0.00221140,0.09020028,94.897036
1,1,47750,0.00033948,0.00220827,0.09019872,95.400526
1,1,48000,0.00033792,0.00220256,0.09019716,95.903110
1,1,48250,0.00033634,0.00219253,0.09019558,96.406709
1,1,48500,0.00033480,0.00219045,0.09019403,96.907174
1,1,48750,0.00033324,0.00218122,0.09019248,97.409638
1,1,49000,0.00033168,0.00217405,0.09019092,97.913697
1,1,49250,0.00033021,0.00216838,0.09018945,98.417882
1,1,49500,0.00032868,0.00216449,0.09018791,98.922887
1,1,49750,0.00032723,0.00215881,0.09018646,99.427893
1,1,50000,0.00032574,0.00215671,0.09018497,99.931632
1,1,50250,0.00032418,0.00214606,0.09018341,100.433023
1,1,50500,0.00032272,0.00214032,0.09018195,100.937336
1,1,50750,0.00032121,0.00214054,0.09018044,101.441249
1,1,51000,0.00031968,0.00213109,0.09017892,101.943120
1,1,51250,0.00031821,0.00212994,0.09017744,102.446219
1,1,51500,0.00031667,0.00212177,0.09017590,102.951385
1,1,51750,0.00031522,0.00211889,0.09017446,103.455950
1,1,52000,0.00031371,0.00211366,0.09017294,103.961789
1,1,52250,0.00031224,0.00210987,0.09017147,104.465910
1,1,52500,0.00031083,0.00210048,0.09017006,104.967993
1,1,52750,0.00030945,0.00209807,0.09016869,105.469350
1,1,53000,0.00030807,0.00209020,0.09016730,105.973361
1,1,53250,0.00030660,0.00208528,0.09016584,106.479100
1,1,53500,0.00030522,0.00208103,0.09016446,106.981957
1,1,53750,0.00030383,0.00207329,0.09016307,107.486378
1,1,54000,0.00030245,0.00206968,0.09016168,107.993262
1,1,54250,0.00030108,0.00206346,0.09016031,108.494953
1,1,54500,0.00029979,0.00206270,0.09015903,108.998428
1,1,54750,0.00029846,0.00205650,0.09015770,109.502139
1,1,55000,0.00029712,0.00205077,0.09015636,110.004728
1,1,55250,0.00029585,0.00204613,0.09015508,110.507629
1,1,55500,0.00029462,0.00204194,0.09015385,111.010580
1,1,55750,0.00029325,0.00203741,0.09015248,111.515233
1,1,56000,0.00029199,0.00203537,0.09015122,112.017660
1,1,56250,0.00029065,0.00203054,0.09014989,112.522141
1,1,56500,0.00028941,0.00202707,0.09014864,113.029514
1,1,56750,0.00028810,0.00202115,0.09014733,113.534966
1,1,57000,0.00028683,0.00201308,0.09014607,114.042261
1,1,57250,0.00028556,0.00201229,0.09014479,114.546453
1,1,57500,0.00028435,0.00200366,0.09014358,115.050113
1,1,57750,0.00028308,0.00200175,0.09014232,115.550676
1,1,58000,0.00028185,0.00199975,0.09014109,116.053672
1,1,58250,0.00028065,0.00199522,0.09013988,116.558737
1,1,58500,0.00027943,0.00198612,0.09013866,117.059142
1,1,58750,0.00027823,0.00198437,0.09013746,117.562957
1,1,59000,0.00027701,0.00197727,0.09013624,118.067750
1,1,59250,0.00027579,0.00197775,0.09013502,118.570368
1,1,59500,0.00027453,0.00197021,0.09013376,119.074221
1,1,59750,0.00027336,0.00196991,0.09013260,119.578840
1,1,60000,0.00027219,0.00196208,0.09013143,120.080272
1,1,60250,0.00027105,0.00195801,0.09013028,120.581608
1,1,60500,0.00026987,0.00195648,0.09012910,121.085188
1,1,60750,0.00026865,0.00195030,0.09012788,121.588908
1,1,61000,0.00026748,0.00194593,0.09012672,122.093984
1,1,61250,0.00026637,0.00194443,0.09012560,122.596726
1,1,61500,0.00026525,0.00193667,0.09012448,123.101350
1,1,61750,0.00026413,0.00193272,0.09012337,123.602041
1,1,62000,0.00026301,0.00193122,0.09012224,124.105178
1,1,62250,0.00026187,0.00192730,0.09012110,124.610190
1,1,62500,0.00026079,0.00192315,0.09012002,125.113130
1,1,62750,0.00025970,0.00191810,0.09011893,125.621481
1,1,63000,0.00025855,0.00191377,0.09011778,126.123710
1,1,63250,0.00025746,0.00191119,0.09011669,126.627275
1,1,63500,0.00025635,0.00190633,0.09011558,127.129501
1,1,63750,0.00025527,0.00190477,0.09011450,127.633520
1,1,64000,0.00025421,0.00190103,0.09011345,128.138377
1,1,64250,0.00025319,0.00189524,0.09011242,128.638102
1,1,64500,0.00025216,0.00189057,0.09011139,129.141433
1,1,64750,0.00025114,0.00188781,0.09011037,129.644706
1,1,65000,0.00025006,0.00188276,0.09010929,130.147526
1,1,65250,0.00024903,0.00188249,0.09010826,130.649829
1,1,65500,0.00024800,0.00187601,0.09010723,131.153155
1,1,65750,0.00024698,0.00187539,0.09010621,131.657947
1,1,66000,0.00024596,0.00186843,0.09010520,132.159227
1,1,66250,0.00024496,0.00186794,0.09010419,132.662310
1,1,66500,0.00024398,0.00186454,0.09010322,133.167643
1,1,66750,0.00024297,0.00186174,0.09010220,133.672027
1,1,67000,0.00024196,0.00185380,0.09010119,134.178592
1,1,67250,0.00024096,0.00185417,0.09010020,134.684299
1,1,67500,0.00023992,0.00184741,0.09009915,135.189542
1,1,67750,0.00023890,0.00184710,0.09009813,135.693403
1,1,68000,0.00023791,0.00184154,0.09009715,136.198194
1,1,68250,0.00023694,0.00183692,0.09009617,136.705148
1,1,68500,0.00023595,0.00183635,0.09009518,137.205762
1,1,68750,0.00023495,0.00182892,0.09009418,137.709166
1,1,69000,0.00023402,0.00182557,0.09009325,138.214044
1,1,69250,0.00023306,0.00182628,0.09009229,138.713787
1,1,69500,0.00023209,0.00182385,0.09009132,139.217514
1,1,69750,0.00023112,0.00181627,0.09009035,139.721554
1,1,70000,0.00023017,0.00181397,0.09008940,140.223745
1,1,70250,0.00022921,0.00181052,0.09008845,140.726272
1,1,70500,0.00022821,0.00180616,0.09008745,141.230491
1,1,70750,0.00022723,0.00180578,0.09008646,141.734396
1,1,71000,0.00022629,0.00180143,0.09008553,142.235354
1,1,71250,0.00022537,0.00179766,0.09008461,142.738784
1,1,71500,0.00022445,0.00179759,0.09008369,143.244062
1,1,71750,0.00022353,0.00179348,0.09008277,143.746923
1,1,72000,0.00022259,0.00179036,0.09008182,144.251563
1,1,72250,0.00022162,0.00178425,0.09008085,144.757087
1,1,72500,0.00022071,0.00178086,0.09007994,145.260682
1,1,72750,0.00021984,0.00178141,0.09007907,145.762651
1,1,73000,0.00021893,0.00177508,0.09007816,146.265079
1,1,73250,0.00021805,0.00177315,0.09007728,146.771320
1,1,73500,0.00021717,0.00177204,0.09007641,147.272988
1,1,73750,0.00021629,0.00176697,0.09007552,147.776572
1,1,74000,0.00021542,0.00176301,0.09007465,148.282610
1,1,74250,0.00021451,0.00176262,0.09007374,148.783342
1,1,74500,0.00021363,0.00175621,0.09007286,149.287294
1,1,74750,0.00021276,0.00175699,0.09007199,149.793079
1,1,75000,0.00021187,0.00175399,0.09007111,150.294227
1,1,75250,0.00021102,0.00174832,0.09007026,150.801159
1,1,75500,0.00021012,0.00174780,0.09006936,151.303642
1,1,75750,0.00020925,0.00174264,0.09006848,151.806252
1,1,76000,0.00020842,0.00174261,0.09006765,152.308576
1,1,76250,0.00020760,0.00173758,0.09006683,152.813155
1,1,76500,0.00020677,0.00173434,0.09006600,153.317612
1,1,76750,0.00020593,0.00172964,0.09006516,153.819157
1,1,77000,0.00020511,0.00172682,0.09006435,154.323554
1,1,77250,0.00020432,0.00172842,0.09006355,154.829455
1,1,77500,0.00020350,0.00172082,0.09006273,155.331073
1,1,77750,0.00020269,0.00171992,0.09006193,155.836255
1,1,78000,0.00020191,0.00171614,0.09006114,156.340920
1,1,78250,0.00020110,0.00171655,0.09006033,156.844104
1,1,78500,0.00020030,0.00171091,0.09005953,157.347222
1,1,78750,0.00019946,0.00170813,0.09005870,157.853237
1,1,79000,0.00019866,0.00170714,0.09005789,158.359930
1,1,79250,0.00019786,0.00170259,0.09005710,158.862925
1,1,79500,0.00019703,0.00170149,0.09005627,159.366934
1,1,79750,0.00019623,0.00169763,0.09005546,159.872784
1,1,80000,0.00019545,0.00169415,0.09005468,160.375430
1,1,80250,0.00019469,0.00169525,0.09005392,160.881965
1,1,80500,0.00019391,0.00169235,0.09005314,161.385665
1,1,80750,0.00019311,0.00168814,0.09005234,161.889671
1,1,81000,0.00019234,0.00168386,0.09005157,162.393317
1,1,81250,0.00019154,0.00168444,0.09005077,162.897352
1,1,81500,0.00019076,0.00168120,0.09004999,163.405209
1,1,81750,0.00018998,0.00167649,0.09004922,163.906129
1,1,82000,0.00018922,0.00167314,0.09004846,164.411174
1,1,82250,0.00018847,0.00167243,0.09004770,164.916905
1,1,82500,0.00018773,0.00166803,0.09004696,165.418584
1,1,82750,0.00018699,0.00166589,0.09004623,165.923092
1,1,83000,0.00018626,0.00166424,0.09004549,166.427231
1,1,83250,0.00018550,0.00166053,0.09004473,166.930121
1,1,83500,0.00018478,0.00166043,0.09004401,167.435661
1,1,83750,0.00018402,0.00165629,0.09004325,167.940892
1,1,84000,0.00018331,0.00165323,0.09004255,168.447754
1,1,84250,0.00018259,0.00165117,0.09004182,168.950187
1,1,84500,0.00018185,0.00164924,0.09004108,169.455509
1,1,84750,0.00018107,0.00164624,0.09004030,169.961369
1,1,85000,0.00018030,0.00164581,0.09003954,170.464255
1,1,85250,0.00017957,0.00164063,0.09003880,170.969416
1,1,85500,0.00017881,0.00163817,0.09003804,171.473010
1,1,85750,0.00017807,0.00163721,0.09003731,171.977305
1,1,86000,0.00017735,0.00163463,0.09003659,172.479559
1,1,86250,0.00017664,0.00163150,0.09003588,172.983691
1,1,86500,0.00017594,0.00162911,0.09003518,173.489626
1,1,86750,0.00017524,0.00162572,0.09003447,173.991285
1,1,87000,0.00017453,0.00162661,0.09003377,174.496595
1,1,87250,0.00017383,0.00162255,0.09003306,175.001761
1,1,87500,0.00017313,0.00162036,0.09003237,175.504868
1,1,87750,0.00017245,0.00161627,0.09003169,176.009411
1,1,88000,0.00017176,0.00161474,0.09003100,176.514200
1,1,88250,0.00017106,0.00161359,0.09003030,177.016971
1,1,88500,0.00017038,0.00161125,0.09002961,177.519956
1,1,88750,0.00016970,0.00160901,0.09002893,178.024784
1,1,89000,0.00016904,0.00160733,0.09002828,178.530568
1,1,89250,0.00016837,0.00160242,0.09002760,179.032983
1,1,89500,0.00016770,0.00160166,0.09002693,179.537299
1,1,89750,0.00016704,0.00159905,0.09002627,180.043617
1,1,90000,0.00016638,0.00159680,0.09002561,180.544644
1,1,90250,0.00016573,0.00159682,0.09002496,181.050249
1,1,90500,0.00016506,0.00159284,0.09002429,181.554395
1,1,90750,0.00016440,0.00159200,0.09002363,182.058697
1,1,91000,0.00016375,0.00158753,0.09002298,182.562559
1,1,91250,0.00016309,0.00158813,0.09002233,183.066882
1,1,91500,0.00016246,0.00158366,0.09002169,183.573232
1,1,91750,0.00016182,0.00158393,0.09002105,184.076294
1,1,92000,0.00016116,0.00158154,0.09002040,184.580741
1,1,92250,0.00016051,0.00157950,0.09001975,185.086963
1,1,92500,0.00015986,0.00157514,0.09001910,185.587994
1,1,92750,0.00015923,0.00157436,0.09001846,186.093651
1,1,93000,0.00015858,0.00157293,0.09001782,186.596536
1,1,93250,0.00015793,0.00157071,0.09001717,187.100092
1,1,93500,0.00015729,0.00156839,0.09001652,187.604482
1,1,93750,0.00015663,0.00156377,0.09001587,188.108764
1,1,94000,0.00015600,0.00156329,0.09001523,188.616301
1,1,94250,0.00015534,0.00156033,0.09001458,189.118482
1,1,94500,0.00015471,0.00155747,0.09001394,189.624051
1,1,94750,0.00015409,0.00155509,0.09001333,190.130013
1,1,95000,0.00015347,0.00155399,0.09001270,190.632404
1,1,95250,0.00015286,0.00155126,0.09001210,191.139266
1,1,95500,0.00015226,0.00154945,0.09001150,191.643921
1,1,95750,0.00015167,0.00154968,0.09001091,192.147761
1,1,96000,0.00015107,0.00154600,0.09001030,192.650604
1,1,96250,0.00015048,0.00154310,0.09000971,193.155559
1,1,96500,0.00014989,0.00154315,0.09000912,193.663084
1,1,96750,0.00014929,0.00154172,0.09000853,194.165676
1,1,97000,0.00014871,0.00153943,0.09000794,194.670595
1,1,97250,0.00014810,0.00153581,0.09000733,195.176897
1,1,97500,0.00014753,0.00153561,0.09000676,195.680418
1,1,97750,0.00014695,0.00153311,0.09000618,196.186198
1,1,98000,0.00014637,0.00153188,0.09000560,196.692115
1,1,98250,0.00014582,0.00152710,0.09000505,197.195886
1,1,98500,0.00014524,0.00152581,0.09000447,197.700774
1,1,98750,0.00014467,0.00152248,0.09000390,198.206239
1,1,99000,0.00014410,0.00152318,0.09000333,198.711777
1,1,99250,0.00014353,0.00151968,0.09000277,199.214262
1,1,99500,0.00014297,0.00151688,0.09000220,199.718024
1,1,99750,0.00014242,0.00151766,0.09000165,200.224381
1,1,100000,0.00014187,0.00151343,0.09000110,200.726282
1,1,100250,0.00014130,0.00151346,0.09000053,201.231081
1,1,100500,0.00014075,0.00150934,0.08999998,201.736446
1,1,100750,0.00014020,0.00150957,0.08999943,202.237932
1,1,101000,0.00013965,0.00150571,0.08999889,202.746509
1,1,101250,0.00013910,0.00150431,0.08999833,203.247552
1,1,101500,0.00013857,0.00150453,0.08999781,203.750807
1,1,101750,0.00013801,0.00150251,0.08999724,204.252324
1,1,102000,0.00013747,0.00149868,0.08999670,204.756947
1,1,102250,0.00013691,0.00149582,0.08999615,205.262811
1,1,102500,0.00013636,0.00149679,0.08999559,205.767585
1,1,102750,0.00013579,0.00149408,0.08999502,206.271951
1,1,103000,0.00013522,0.00149126,0.08999446,206.777488
1,1,103250,0.00013467,0.00149006,0.08999391,207.280123
1,1,103500,0.00013414,0.00148948,0.08999338,207.786071
1,1,103750,0.00013361,0.00148639,0.08999285,208.290799
1,1,104000,0.00013309,0.00148316,0.08999232,208.794698
1,1,104250,0.00013253,0.00148125,0.08999176,209.301342
1,1,104500,0.00013197,0.00147946,0.08999120,209.803584
1,1,104750,0.00013142,0.00147820,0.08999065,210.307508
1,1,105000,0.00013088,0.00147700,0.08999012,210.809695
1,1,105250,0.00013035,0.00147451,0.08998958,211.314428
1,1,105500,0.00012981,0.00147526,0.08998904,211.820463
1,1,105750,0.00012927,0.00147346,0.08998850,212.323347
1,1,106000,0.00012876,0.00146986,0.08998799,212.828950
1,1,106250,0.00012825,0.00146777,0.08998749,213.335551
1,1,106500,0.00012774,0.00146637,0.08998697,213.838877
1,1,106750,0.00012722,0.00146614,0.08998645,214.344323
1,1,107000,0.00012670,0.00146503,0.08998593,214.848187
1,1,107250,0.00012616,0.00146204,0.08998539,215.351715
1,1,107500,0.00012563,0.00146140,0.08998486,215.854893
1,1,107750,0.00012511,0.00145712,0.08998434,216.359972
1,1,108000,0.00012460,0.00145498,0.08998384,216.866233
1,1,108250,0.00012410,0.00145463,0.08998333,217.368447
1,1,108500,0.00012361,0.00145487,0.08998284,217.874662
1,1,108750,0.00012310,0.00145240,0.08998233,218.380046
1,1,109000,0.00012257,0.00145071,0.08998180,218.883008
1,1,109250,0.00012205,0.00144683,0.08998129,219.389048
1,1,109500,0.00012153,0.00144517,0.08998076,219.895057
1,1,109750,0.00012101,0.00144412,0.08998024,220.399002
1,1,110000,0.00012051,0.00144179,0.08997974,220.901715
1,1,110250,0.00012002,0.00144047,0.08997926,221.406672
1,1,110500,0.00011951,0.00143883,0.08997875,221.912932
1,1,110750,0.00011902,0.00143733,0.08997825,222.416389
1,1,111000,0.00011853,0.00143487,0.08997777,222.919885
1,1,111250,0.00011803,0.00143370,0.08997726,223.426793
1,1,111500,0.00011755,0.00143347,0.08997678,223.928874
1,1,111750,0.00011708,0.00143277,0.08997631,224.434042
1,1,112000,0.00011659,0.00143068,0.08997583,224.940630
1,1,112250,0.00011610,0.00142778,0.08997533,225.442603
1,1,112500,0.00011564,0.00142809,0.08997487,225.949324
1,1,112750,0.00011517,0.00142499,0.08997440,226.453043
1,1,113000,0.00011471,0.00142453,0.08997395,226.957016
1,1,113250,0.00011425,0.00142087,0.08997348,227.459557
1,1,113500,0.00011378,0.00141870,0.08997301,227.964064
1,1,113750,0.00011332,0.00142015,0.08997256,228.469768
1,1,114000,0.00011286,0.00141722,0.08997209,228.971358
1,1,114250,0.00011241,0.00141552,0.08997165,229.476243
1,1,114500,0.00011192,0.00141308,0.08997116,229.981315
1,1,114750,0.00011146,0.00141226,0.08997069,230.483136
